"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342170","FI060352","FI-HCI-00342170"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342171","FI056561","FI-HCI-00342171"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342585","FI017583","FI-HCI-00342585"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343368","FI052518","FI-HCI-00343368"
"data/Connection/CP2_20240522_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00343508","","FI-HCI-00343508"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343683","FI003768","FI-HCI-00343683"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343697","FI003779|FI003778|FI-HCI-00343698|FI-HCI-00343701|FI-HCI-00343699","FI-HCI-00343697"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343702","FI003776","FI-HCI-00343702"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343703","FI003777","FI-HCI-00343703"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343704","FI003763|FI003764|FI003762|FI-HCI-00343705","FI-HCI-00343704"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343708","FI003765","FI-HCI-00343708"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343709","FI003766","FI-HCI-00343709"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343730","FI017582","FI-HCI-00343730"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343786","FI003904","FI-HCI-00343786"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343958","FI003903","FI-HCI-00343958"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344303","FI052324","FI-HCI-00344303"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344327","FI003905","FI-HCI-00344327"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344328","FI003906","FI-HCI-00344328"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344929","FI007284","FI-HCI-00344929"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344930","FI007287","FI-HCI-00344930"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344931","FI007286","FI-HCI-00344931"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344932","FI007285","FI-HCI-00344932"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345075","FI067158","FI-HCI-00345075"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345327","FI001579","FI-HCI-00345327"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345328","FI001580","FI-HCI-00345328"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345375","FI010378","FI-HCI-00345375"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345388","FI003774","FI-HCI-00345388"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345389","FI003775","FI-HCI-00345389"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345524","FI068509","FI-HCI-00345524"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345588","FI003780","FI-HCI-00345588"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345589","FI067034","FI-HCI-00345589"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345590","FI067035","FI-HCI-00345590"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345591","FI003782","FI-HCI-00345591"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345592","FI003781","FI-HCI-00345592"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345832","FI064291","FI-HCI-00345832"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345834","FI064292","FI-HCI-00345834"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345835","FI064293","FI-HCI-00345835"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345836","FI064294","FI-HCI-00345836"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345837","FI064295|FI064296|FI-HCI-00345838","FI-HCI-00345837"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345839","FI064297","FI-HCI-00345839"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345841","FI064298","FI-HCI-00345841"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345842","FI064299","FI-HCI-00345842"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345843","FI064300","FI-HCI-00345843"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345844","FI064501","FI-HCI-00345844"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345846","FI064502","FI-HCI-00345846"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345849","FI064504|FI064503|FI-HCI-00345848","FI-HCI-00345849"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345850","FI064505","FI-HCI-00345850"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345852","FI064507|FI064506|FI-HCI-00345851","FI-HCI-00345852"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345853","FI064508","FI-HCI-00345853"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345855","FI064509","FI-HCI-00345855"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345856","FI064510","FI-HCI-00345856"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345858","FI064513|FI064512|FI-HCI-00345857","FI-HCI-00345858"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345859","FI064511","FI-HCI-00345859"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345874","FI064515","FI-HCI-00345874"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345876","FI064517|FI064516|FI-HCI-00345875","FI-HCI-00345876"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345879","FI064518","FI-HCI-00345879"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345882","FI064521|FI064519|FI064520|FI-HCI-00345880|FI-HCI-00345881","FI-HCI-00345882"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345883","FI064523|FI064522|FI-HCI-00345884","FI-HCI-00345883"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345885","FI064525","FI-HCI-00345885"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345886","FI064524","FI-HCI-00345886"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345887","FI064526","FI-HCI-00345887"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345892","FI064528|FI064527|FI-HCI-00345893","FI-HCI-00345892"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345894","FI064529","FI-HCI-00345894"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345895","FI064531|FI-HCI-00345896","FI-HCI-00345895"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345897","FI064533|FI-HCI-00345898","FI-HCI-00345897"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345899","FI064534","FI-HCI-00345899"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345900","FI064536|FI-HCI-00345901","FI-HCI-00345900"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345904","FI064679","FI-HCI-00345904"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345905","FI064538|FI064537|FI-HCI-00345906","FI-HCI-00345905"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345908","FI064541|FI064540|FI-HCI-00345907","FI-HCI-00345908"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345909","FI064543|FI-HCI-00345910","FI-HCI-00345909"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345911","FI064539","FI-HCI-00345911"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345915","FI064544","FI-HCI-00345915"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345916","FI064545","FI-HCI-00345916"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345917","FI064546","FI-HCI-00345917"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345918","FI064547|FI064548|FI-HCI-00345919","FI-HCI-00345918"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345921","FI064549","FI-HCI-00345921"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345923","FI064551|FI064550|FI-HCI-00345922","FI-HCI-00345923"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345924","FI064553|FI064552|FI-HCI-00345925","FI-HCI-00345924"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345926","FI064555|FI064554|FI-HCI-00345927","FI-HCI-00345926"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345928","FI064556","FI-HCI-00345928"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345932","FI064557","FI-HCI-00345932"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345933","FI064558","FI-HCI-00345933"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345934","FI064559","FI-HCI-00345934"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345935","FI064561","FI-HCI-00345935"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345936","FI064562","FI-HCI-00345936"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345937","FI064560","FI-HCI-00345937"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345939","FI064563","FI-HCI-00345939"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345940","FI064564","FI-HCI-00345940"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345943","FI064565","FI-HCI-00345943"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345951","FI064566","FI-HCI-00345951"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345955","FI064567","FI-HCI-00345955"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345956","FI064666","FI-HCI-00345956"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345959","FI061943","FI-HCI-00345959"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345961","FI064668","FI-HCI-00345961"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345962","FI064568","FI-HCI-00345962"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345963","FI064569","FI-HCI-00345963"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345964","FI064570","FI-HCI-00345964"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345965","FI064572","FI-HCI-00345965"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345966","FI064571","FI-HCI-00345966"
"data/Connection/CP2_20240522_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00345967","","FI-HCI-00345967"
"data/Connection/CP2_20240522_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00345969","","FI-HCI-00345969"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345971","FI064574|FI064573|FI-HCI-00345972","FI-HCI-00345971"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345973","FI064575","FI-HCI-00345973"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345974","FI064576","FI-HCI-00345974"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345977","FI064578|FI064577|FI-HCI-00345976","FI-HCI-00345977"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345978","FI064579","FI-HCI-00345978"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345979","FI064581","FI-HCI-00345979"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345980","FI064580","FI-HCI-00345980"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345981","FI064582","FI-HCI-00345981"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345983","FI064584|FI-HCI-00345982","FI-HCI-00345983"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345988","FI064587","FI-HCI-00345988"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345990","FI064588","FI-HCI-00345990"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345991","FI064585","FI-HCI-00345991"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345989","FI064586","FI-HCI-00345989"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345993","FI064592|FI064591|FI-HCI-00345992","FI-HCI-00345993"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345994","FI064664","FI-HCI-00345994"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345997","FI064594|FI064595|FI-HCI-00345996","FI-HCI-00345997"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345999","FI064597|FI064596|FI-HCI-00345998","FI-HCI-00345999"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346001","FI064589|FI064590|FI-HCI-00346000","FI-HCI-00346001"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346002","FI064593","FI-HCI-00346002"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346004","FI064599|FI064598|FI-HCI-00346003","FI-HCI-00346004"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346005","FI064600","FI-HCI-00346005"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346006","FI064602","FI-HCI-00346006"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346007","FI064601","FI-HCI-00346007"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346008","FI064603","FI-HCI-00346008"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346010","FI064604","FI-HCI-00346010"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346011","FI064605","FI-HCI-00346011"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346013","FI064606","FI-HCI-00346013"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346018","FI064607","FI-HCI-00346018"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346019","FI064608","FI-HCI-00346019"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346020","FI064609","FI-HCI-00346020"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346022","FI064610","FI-HCI-00346022"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346023","FI064611","FI-HCI-00346023"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346025","FI064613","FI-HCI-00346025"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346028","FI064614","FI-HCI-00346028"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346029","FI064615","FI-HCI-00346029"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346030","FI064616","FI-HCI-00346030"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346035","FI064617|FI064618|FI-HCI-00346036","FI-HCI-00346035"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00346038","FI064619","FI-HCI-00346038"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340392","FI007358|FI007357|FI-HCI-00340392","FI-HCI-00340391"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340656","FI-HCI-00340656","FI-HCI-00340655"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340693","FI-HCI-00340693","FI-HCI-00340694"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340702","FI-HCI-00340702","FI-HCI-00340701"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340884","FI051302|FI051303|FI051304|FI-HCI-00340884|FI-HCI-00340885","FI-HCI-00340883"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340885","FI051302|FI051303|FI051304|FI-HCI-00340884|FI-HCI-00340885","FI-HCI-00340883"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00340946","FI-HCI-00340946","FI-HCI-00340945"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341679","FI-HCI-00341679","FI-HCI-00341680"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341685","FI055482|FI-HCI-00341685","FI-HCI-00341684"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341811","FI017477|FI-HCI-00341811","FI-HCI-00341810"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00341929","FI-HCI-00341929","FI-HCI-00341928"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00342960","FI-HCI-00342960","FI-HCI-00342959"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343165","FI-HCI-00343164|FI-HCI-00343165","FI-HCI-00343163"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343698","FI003779|FI003778|FI-HCI-00343698|FI-HCI-00343701|FI-HCI-00343699","FI-HCI-00343697"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343701","FI003779|FI003778|FI-HCI-00343698|FI-HCI-00343701|FI-HCI-00343699","FI-HCI-00343697"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343699","FI003779|FI003778|FI-HCI-00343698|FI-HCI-00343701|FI-HCI-00343699","FI-HCI-00343697"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343705","FI003763|FI003764|FI003762|FI-HCI-00343705","FI-HCI-00343704"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00343788","FI-HCI-00343788","FI-HCI-00343787"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344407","FI-HCI-00344407","FI-HCI-00344408"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344483","FI-HCI-00344483","FI-HCI-00344484"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344600","FI-HCI-00344600|FI-HCI-00344601","FI-HCI-00344599"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344601","FI-HCI-00344600|FI-HCI-00344601","FI-HCI-00344599"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344611","FI-HCI-00344611","FI-HCI-00344609"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00344851","FI-HCI-00344851","FI-HCI-00344850"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345273","FI-HCI-00345271|FI-HCI-00345273","FI-HCI-00345272"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345349","FI-HCI-00345349","FI-HCI-00345350"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345354","FI-HCI-00345354","FI-HCI-00345353"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345577","FI-HCI-00345577","FI-HCI-00345576"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345831","35ZW .YZ|FI-HCI-00345831","FI-HCI-00345830"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345838","FI064295|FI064296|FI-HCI-00345838","FI-HCI-00345837"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345848","FI064504|FI064503|FI-HCI-00345848","FI-HCI-00345849"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345851","FI064507|FI064506|FI-HCI-00345851","FI-HCI-00345852"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345857","FI064513|FI064512|FI-HCI-00345857","FI-HCI-00345858"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345875","FI064517|FI064516|FI-HCI-00345875","FI-HCI-00345876"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345880","FI064521|FI064519|FI064520|FI-HCI-00345880|FI-HCI-00345881","FI-HCI-00345882"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345881","FI064521|FI064519|FI064520|FI-HCI-00345880|FI-HCI-00345881","FI-HCI-00345882"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345884","FI064523|FI064522|FI-HCI-00345884","FI-HCI-00345883"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345893","FI064528|FI064527|FI-HCI-00345893","FI-HCI-00345892"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345896","FI064531|FI-HCI-00345896","FI-HCI-00345895"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345898","FI064533|FI-HCI-00345898","FI-HCI-00345897"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345901","FI064536|FI-HCI-00345901","FI-HCI-00345900"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345906","FI064538|FI064537|FI-HCI-00345906","FI-HCI-00345905"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345907","FI064541|FI064540|FI-HCI-00345907","FI-HCI-00345908"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345910","FI064543|FI-HCI-00345910","FI-HCI-00345909"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345919","FI064547|FI064548|FI-HCI-00345919","FI-HCI-00345918"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345922","FI064551|FI064550|FI-HCI-00345922","FI-HCI-00345923"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345925","FI064553|FI064552|FI-HCI-00345925","FI-HCI-00345924"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345927","FI064555|FI064554|FI-HCI-00345927","FI-HCI-00345926"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345972","FI064574|FI064573|FI-HCI-00345972","FI-HCI-00345971"
"data/Connection/CP2_20240522_BATCH_0001.csv","","","FI-HCI-00345976","FI064578|FI064577|FI-HCI-00345976","FI-HCI-00345977"
