"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333976","FI-HCI-01333976"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01334452","FI-HCI-01334452"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01334393","FI-HCI-01334393"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01334429","FI-HCI-01334429"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333465","FI-HCI-01334363"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333464","FI-HCI-01334363"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333466","FI-HCI-01334363"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333468","FI-HCI-01334367"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01334306","FI-HCI-01334307"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01334306","FI-HCI-01334304"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01340296","FI-HCI-01340296"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01340447","FI-HCI-01340447"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01340448","FI-HCI-01340448"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01340447","FI-HCI-01340424"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01340448","FI-HCI-01340424"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01334185","FI-HCI-01334186"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01334638","FI-HCI-01334638"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01331901","FI-HCI-01331903"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333464","FI-HCI-01333462"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333468","FI-HCI-01333467"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333465","FI-HCI-01333465"
"data/Connection/CP2_20240930_BATCH_0001.csv","FI-HCI-01333466","FI-HCI-01333466"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342497","FI-HCI-01342497"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342499","FI-HCI-01342499"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342498","FI-HCI-01342497"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342497","FI-HCI-01342400"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342498","FI-HCI-01342400"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342499","FI-HCI-01342400"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343101","FI-HCI-01343101"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343107","FI-HCI-01343106"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343110","FI-HCI-01343109"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342747","FI-HCI-01342746"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343857","FI-HCI-01343857"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343868","FI-HCI-01343868"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343877","FI-HCI-01343877"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343531","FI-HCI-01343531"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343408","FI-HCI-01343408"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01344119","FI-HCI-01344118"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343925","FI-HCI-01343925"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342796","FI-HCI-01342796"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342726","FI-HCI-01342724"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342629","FI-HCI-01342625"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01342642","FI-HCI-01342641"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01343123","FI-HCI-01343123"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01350412","FI-HCI-01350412"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01350334","FI-HCI-01350334"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01350991","FI-HCI-01350991"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01350778","FI-HCI-01350778"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01344390","FI-HCI-01344390"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351183","FI-HCI-01351183"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351186","FI-HCI-01351186"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351692","FI-HCI-01351692"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01352247","FI-HCI-01352245"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01352134","FI-HCI-01352133"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01352628","FI-HCI-01352628"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01352644","FI-HCI-01352644"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01352719","FI-HCI-01352719"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351347","FI-HCI-01351343"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351348","FI-HCI-01351343"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351349","FI-HCI-01351343"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351347","FI-HCI-01351346"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351348","FI-HCI-01351346"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351349","FI-HCI-01351346"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351882","FI-HCI-01351882"
"data/Connection/CP2_20241001_BATCH_0001.csv","FI-HCI-01351824","FI-HCI-01351824"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353281","FI-HCI-01353281"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353229","FI-HCI-01353229"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353241","FI-HCI-01353241"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353242","FI-HCI-01353242"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353235","FI-HCI-01353236"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353229","FI-HCI-01353238"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353247","FI-HCI-01353252"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353249","FI-HCI-01353252"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353251","FI-HCI-01353252"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353901","FI-HCI-01353901"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353535","FI-HCI-01353533"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353465","FI-HCI-01353465"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01352921","FI-HCI-01352921"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362845","FI-HCI-01362845"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362827","FI-HCI-01362827"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362700","FI-HCI-01362795"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362757","FI-HCI-01362757"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362690","FI-HCI-01362690"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362691","FI-HCI-01362691"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362693","FI-HCI-01362693"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362680","FI-HCI-01362680"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362689","FI-HCI-01362687"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362692","FI-HCI-01362691"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362694","FI-HCI-01362693"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362695","FI-HCI-01362693"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362700","FI-HCI-01362696"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01363724","FI-HCI-01363724"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01364132","FI-HCI-01364132"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362914","FI-HCI-01362914"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362934","FI-HCI-01362934"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362937","FI-HCI-01362937"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362946","FI-HCI-01362946"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362957","FI-HCI-01362957"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362957","FI-HCI-01362964"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362689","FI-HCI-01362988"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362690","FI-HCI-01362988"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362691","FI-HCI-01362988"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362692","FI-HCI-01362988"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362693","FI-HCI-01362988"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362694","FI-HCI-01362988"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362695","FI-HCI-01362988"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362727","FI-HCI-01362727"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362715","FI-HCI-01362711"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01362727","FI-HCI-01362726"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01361402","FI-HCI-01361402"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01361993","FI-HCI-01361993"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01361167","FI-HCI-01361169"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01354153","FI-HCI-01354153"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01360016","FI-HCI-01360016"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01360016","FI-HCI-01360017"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01360746","FI-HCI-01360747"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01360746","FI-HCI-01360748"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353235","FI-HCI-01354234"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353241","FI-HCI-01354241"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353242","FI-HCI-01354241"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353247","FI-HCI-01354246"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353249","FI-HCI-01354252"
"data/Connection/CP2_20241002_BATCH_0001.csv","FI-HCI-01353251","FI-HCI-01354252"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380272","FI-HCI-01380272"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380007","FI-HCI-01380007"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380007","FI-HCI-01380005"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380568","FI-HCI-01380568"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380601","FI-HCI-01380601"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380322","FI-HCI-01380323"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380356","FI-HCI-01380356"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380357","FI-HCI-01380357"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380352","FI-HCI-01380350"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380351","FI-HCI-01380350"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380353","FI-HCI-01380350"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380355","FI-HCI-01380350"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01385726","FI-HCI-01385726"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01384624","FI-HCI-01384624"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01384644","FI-HCI-01384644"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01384506","FI-HCI-01384506"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01385092","FI-HCI-01385092"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01385114","FI-HCI-01385114"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01385092","FI-HCI-01385096"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01384932","FI-HCI-01384932"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01385064","FI-HCI-01385064"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380747","FI-HCI-01382346"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380748","FI-HCI-01382346"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380749","FI-HCI-01382346"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380351","FI-HCI-01382350"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380353","FI-HCI-01382350"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380352","FI-HCI-01382350"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380355","FI-HCI-01382354"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380356","FI-HCI-01382354"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380357","FI-HCI-01382354"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01383731","FI-HCI-01383746"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01383731","FI-HCI-01383730"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01383342","FI-HCI-01383342"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01383961","FI-HCI-01383960"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01383219","FI-HCI-01383218"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380914","FI-HCI-01380914"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380662","FI-HCI-01380662"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380747","FI-HCI-01380747"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380748","FI-HCI-01380748"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380662","FI-HCI-01380648"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380666","FI-HCI-01380662"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380749","FI-HCI-01380748"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380996","FI-HCI-01380996"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01382039","FI-HCI-01382036"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01381631","FI-HCI-01381631"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01382216","FI-HCI-01382213"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380768","FI-HCI-01380757"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380769","FI-HCI-01380757"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380768","FI-HCI-01380763"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01380769","FI-HCI-01380770"
"data/Connection/CP2_20241004_BATCH_0001.csv","FI-HCI-01381424","FI-HCI-01381420"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01433317","FI-HCI-01433317"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01433863","FI-HCI-01433863"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01433952","FI-HCI-01433952"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01433885","FI-HCI-01433879"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01433863","FI-HCI-01433881"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01433885","FI-HCI-01433887"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01433913","FI-HCI-01433910"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01433810","FI-HCI-01433810"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01432796","FI-HCI-01432796"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01432568","FI-HCI-01432568"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01432593","FI-HCI-01432569"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01432593","FI-HCI-01432574"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01432935","FI-HCI-01432935"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01432949","FI-HCI-01432943"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01434245","FI-HCI-01434245"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01434045","FI-HCI-01434045"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01434283","FI-HCI-01434283"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01434257","FI-HCI-01434265"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01434283","FI-HCI-01434293"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01434257","FI-HCI-01434257"
"data/Connection/CP2_20241011_BATCH_0001.csv","FI-HCI-01434728","FI-HCI-01434728"
"data/Connection/CP2_20241011_BATCH_0001.csv","FIAF-00019541","FIAF-00019541"
"data/Connection/CP2_20241018_BATCH_0001.csv","FIAF-00045322","FIAF-00045322"
"data/Connection/CP2_20241018_BATCH_0001.csv","FIAF-00045322","FIAF-00045323"
"data/Connection/CP2_20241021_BATCH_0001.csv","FI-HCI-01593503","FI-HCI-01593503"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01502243","FI-HCI-01502243"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01502041","FI-HCI-01502041"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01502099","FI-HCI-01502099"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01502104","FI-HCI-01502104"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01502115","FI-HCI-01502115"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01502796","FI-HCI-01502796"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01502641","FI-HCI-01502641"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01504192","FI-HCI-01504192"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503945","FI-HCI-01503945"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503964","FI-HCI-01503964"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503994","FI-HCI-01503994"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503400","FI-HCI-01503999"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503402","FI-HCI-01503999"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503403","FI-HCI-01503999"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503727","FI-HCI-01503727"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503745","FI-HCI-01503745"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01504598","FI-HCI-01504598"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01504662","FI-HCI-01504662"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503400","FI-HCI-01503400"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503402","FI-HCI-01503402"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503403","FI-HCI-01503403"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503481","FI-HCI-01503481"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503548","FI-HCI-01503548"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01504598","FI-HCI-01504499"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01504385","FI-HCI-01504385"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01504415","FI-HCI-01504415"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01504420","FI-HCI-01504420"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01504453","FI-HCI-01504452"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01502507","FI-HCI-01502507"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503216","FI-HCI-01503216"
"data/Connection/CP2_20241022_BATCH_0001.csv","FI-HCI-01503373","FI-HCI-01503373"
"data/Connection/CP2_20241024_BATCH_0001.csv","FIAF-00046251","FIAF-00046251"
"data/Connection/CP2_20241024_BATCH_0001.csv","FI-HCI-01517060","FI-HCI-01517055"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01519103","FI-HCI-01519101"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01518122","FI-HCI-01518122"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01532697","FI-HCI-01532697"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01532774","FI-HCI-01532774"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01533406","FI-HCI-01533406"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01533439","FI-HCI-01533440"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01533227","FI-HCI-01533227"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01533176","FI-HCI-01533176"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01534109","FI-HCI-01534109"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01533850","FI-HCI-01533852"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01533745","FI-HCI-01533745"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01533176","FI-HCI-01534373"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01534247","FI-HCI-01534247"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01534227","FI-HCI-01534227"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01531626","FI-HCI-01531626"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01531537","FI-HCI-01531537"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01531542","FI-HCI-01531542"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01531553","FI-HCI-01531550"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01532256","FI-HCI-01532252"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01531350","FI-HCI-01531347"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01531258","FI-HCI-01531258"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01519096","FI-HCI-01519096"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01519608","FI-HCI-01519605"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01530159","FI-HCI-01530159"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01530222","FI-HCI-01530222"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01530990","FI-HCI-01530987"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01519369","FI-HCI-01519368"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01519964","FI-HCI-01519964"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01519973","FI-HCI-01519973"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01519996","FI-HCI-01519996"
"data/Connection/CP2_20241025_BATCH_0001.csv","FI-HCI-01530050","FI-HCI-01530050"
"data/Connection/CP2_20241028_BATCH_0001.csv","FI-HCI-01540523","FI-HCI-01540523"
"data/Connection/CP2_20241028_BATCH_0001.csv","FI-HCI-01540581","FI-HCI-01540561"
